team_name,challenge_name,interaction_type,created_at
_._,Almanac,files downloaded,2025-03-14 15:04:02
_._,Almanac,files downloaded,2025-03-14 15:04:02
_._,Almanac,files downloaded,2025-03-14 15:04:02
_._,Almanac,flag owned,2025-03-14 15:13:24
_._,Almanac,flag owned,2025-03-14 15:13:24
_._,Almanac,flag owned,2025-03-14 15:13:24
_._,Almanac,challenge solved,2025-03-14 15:13:24
_._,Almanac,challenge solved,2025-03-14 15:13:24
_._,Almanac,challenge solved,2025-03-14 15:13:24
_._,Based0x,files downloaded,2025-03-14 15:40:51
_._,Based0x,files downloaded,2025-03-14 15:40:51
_._,Based0x,files downloaded,2025-03-14 15:40:51
_._,Based0x,flag owned,2025-03-14 15:42:02
_._,Based0x,flag owned,2025-03-14 15:42:02
_._,Based0x,flag owned,2025-03-14 15:42:02
_._,Based0x,challenge solved,2025-03-14 15:42:02
_._,Based0x,challenge solved,2025-03-14 15:42:02
_._,Based0x,challenge solved,2025-03-14 15:42:02
_._,Erasure,files downloaded,2025-03-14 15:13:37
_._,Erasure,files downloaded,2025-03-14 15:13:37
_._,Erasure,files downloaded,2025-03-14 15:13:37
_._,Erasure,flag owned,2025-03-14 15:16:33
_._,Erasure,flag owned,2025-03-14 15:16:33
_._,Erasure,flag owned,2025-03-14 15:16:33
_._,Erasure,challenge solved,2025-03-14 15:16:33
_._,Erasure,challenge solved,2025-03-14 15:16:33
_._,Erasure,challenge solved,2025-03-14 15:16:33
_._,Neighbour Primes,files downloaded,2025-03-14 15:42:06
_._,Neighbour Primes,files downloaded,2025-03-14 15:42:06
_._,Neighbour Primes,files downloaded,2025-03-14 15:42:06
_._,Neighbour Primes,flag owned,2025-03-14 16:32:33
_._,Neighbour Primes,flag owned,2025-03-14 16:32:33
_._,Neighbour Primes,flag owned,2025-03-14 16:32:33
_._,Neighbour Primes,challenge solved,2025-03-14 16:32:33
_._,Neighbour Primes,challenge solved,2025-03-14 16:32:33
_._,Neighbour Primes,challenge solved,2025-03-14 16:32:33
_._,Partial Knowledge,files downloaded,2025-03-14 15:54:20
_._,Partial Knowledge,files downloaded,2025-03-14 15:54:20
_._,Partial Knowledge,files downloaded,2025-03-14 15:54:20
_._,Partial Knowledge,flag owned,2025-03-14 17:04:49
_._,Partial Knowledge,flag owned,2025-03-14 17:04:49
_._,Partial Knowledge,flag owned,2025-03-14 17:04:49
_._,Partial Knowledge,challenge solved,2025-03-14 17:04:49
_._,Partial Knowledge,challenge solved,2025-03-14 17:04:49
_._,Partial Knowledge,challenge solved,2025-03-14 17:04:49
_._,Password Breaker,files downloaded,2025-03-14 15:16:42
_._,Password Breaker,files downloaded,2025-03-14 15:16:42
_._,Password Breaker,files downloaded,2025-03-14 15:16:42
_._,Password Breaker,flag owned,2025-03-14 15:20:09
_._,Password Breaker,flag owned,2025-03-14 15:20:09
_._,Password Breaker,flag owned,2025-03-14 15:20:09
_._,Password Breaker,challenge solved,2025-03-14 15:20:09
_._,Password Breaker,challenge solved,2025-03-14 15:20:09
_._,Password Breaker,challenge solved,2025-03-14 15:20:09
_._,RanSomewhere,files downloaded,2025-03-14 15:37:11
_._,RanSomewhere,files downloaded,2025-03-14 15:37:11
_._,RanSomewhere,files downloaded,2025-03-14 15:37:11
_._,RanSomewhere,flag owned,2025-03-14 15:44:39
_._,RanSomewhere,flag owned,2025-03-14 15:44:39
_._,RanSomewhere,flag owned,2025-03-14 15:44:39
_._,RanSomewhere,challenge solved,2025-03-14 15:44:39
_._,RanSomewhere,challenge solved,2025-03-14 15:44:39
_._,RanSomewhere,challenge solved,2025-03-14 15:44:39
_._,Repeated Maleficence,files downloaded,2025-03-14 16:40:15
_._,Repeated Maleficence,files downloaded,2025-03-14 16:40:15
_._,Repeated Maleficence,files downloaded,2025-03-14 16:40:15
_._,Repeated Maleficence,flag owned,2025-03-14 16:44:38
_._,Repeated Maleficence,flag owned,2025-03-14 16:44:38
_._,Repeated Maleficence,flag owned,2025-03-14 16:44:38
_._,Repeated Maleficence,challenge solved,2025-03-14 16:44:38
_._,Repeated Maleficence,challenge solved,2025-03-14 16:44:38
_._,Repeated Maleficence,challenge solved,2025-03-14 16:44:38
_._,ROFL,files downloaded,2025-03-14 15:44:43
_._,ROFL,files downloaded,2025-03-14 15:44:43
_._,ROFL,files downloaded,2025-03-14 15:44:43
_._,RSA Leaks,files downloaded,2025-03-14 16:32:38
_._,RSA Leaks,files downloaded,2025-03-14 16:32:38
_._,RSA Leaks,files downloaded,2025-03-14 16:32:38
_._,RsaCtfTool,files downloaded,2025-03-14 15:51:21
_._,RsaCtfTool,files downloaded,2025-03-14 15:51:21
_._,RsaCtfTool,files downloaded,2025-03-14 15:51:21
_._,RsaCtfTool,flag owned,2025-03-14 16:53:33
_._,RsaCtfTool,flag owned,2025-03-14 16:53:33
_._,RsaCtfTool,flag owned,2025-03-14 16:53:33
_._,RsaCtfTool,challenge solved,2025-03-14 16:53:33
_._,RsaCtfTool,challenge solved,2025-03-14 16:53:33
_._,RsaCtfTool,challenge solved,2025-03-14 16:53:33
_._,Space(T)race,files downloaded,2025-03-14 15:33:03
_._,Space(T)race,files downloaded,2025-03-14 15:33:03
_._,Space(T)race,files downloaded,2025-03-14 15:33:03
_._,Space(T)race,flag owned,2025-03-14 15:35:01
_._,Space(T)race,flag owned,2025-03-14 15:35:01
_._,Space(T)race,flag owned,2025-03-14 15:35:01
_._,Space(T)race,challenge solved,2025-03-14 15:35:01
_._,Space(T)race,challenge solved,2025-03-14 15:35:01
_._,Space(T)race,challenge solved,2025-03-14 15:35:01
_._,Spelunking,files downloaded,2025-03-14 15:35:05
_._,Spelunking,files downloaded,2025-03-14 15:35:05
_._,Spelunking,files downloaded,2025-03-14 15:35:05
_._,Spelunking,flag owned,2025-03-14 15:35:32
_._,Spelunking,flag owned,2025-03-14 15:35:32
_._,Spelunking,flag owned,2025-03-14 15:35:32
_._,Spelunking,challenge solved,2025-03-14 15:35:32
_._,Spelunking,challenge solved,2025-03-14 15:35:32
_._,Spelunking,challenge solved,2025-03-14 15:35:32
_._,SqueezedSnake,files downloaded,2025-03-14 15:21:57
_._,SqueezedSnake,files downloaded,2025-03-14 15:21:57
_._,SqueezedSnake,files downloaded,2025-03-14 15:21:57
_._,SqueezedSnake,flag owned,2025-03-14 15:28:04
_._,SqueezedSnake,flag owned,2025-03-14 15:28:04
_._,SqueezedSnake,flag owned,2025-03-14 15:28:04
_._,SqueezedSnake,challenge solved,2025-03-14 15:28:04
_._,SqueezedSnake,challenge solved,2025-03-14 15:28:04
_._,SqueezedSnake,challenge solved,2025-03-14 15:28:04
_._,ThreeKeys,files downloaded,2025-03-14 17:15:22
_._,ThreeKeys,files downloaded,2025-03-14 17:15:22
_._,ThreeKeys,files downloaded,2025-03-14 17:15:22
_._,ThreeKeys,flag owned,2025-03-14 17:29:18
_._,ThreeKeys,flag owned,2025-03-14 17:29:18
_._,ThreeKeys,flag owned,2025-03-14 17:29:18
_._,ThreeKeys,challenge solved,2025-03-14 17:29:18
_._,ThreeKeys,challenge solved,2025-03-14 17:29:18
_._,ThreeKeys,challenge solved,2025-03-14 17:29:18
_._,Uncoding,files downloaded,2025-03-14 15:45:56
_._,Uncoding,files downloaded,2025-03-14 15:45:56
_._,Uncoding,files downloaded,2025-03-14 15:45:56
_._,Uncoding,flag owned,2025-03-14 15:50:03
_._,Uncoding,flag owned,2025-03-14 15:50:03
_._,Uncoding,flag owned,2025-03-14 15:50:03
_._,Uncoding,challenge solved,2025-03-14 15:50:03
_._,Uncoding,challenge solved,2025-03-14 15:50:03
_._,Uncoding,challenge solved,2025-03-14 15:50:03
_._,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:35:37
_._,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:35:37
_._,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:35:37
_._,UniquelyPowerfulExecutable,flag owned,2025-03-14 15:37:06
_._,UniquelyPowerfulExecutable,flag owned,2025-03-14 15:37:06
_._,UniquelyPowerfulExecutable,flag owned,2025-03-14 15:37:06
_._,UniquelyPowerfulExecutable,challenge solved,2025-03-14 15:37:06
_._,UniquelyPowerfulExecutable,challenge solved,2025-03-14 15:37:06
_._,UniquelyPowerfulExecutable,challenge solved,2025-03-14 15:37:06
_._,Unpacking,files downloaded,2025-03-14 15:28:16
_._,Unpacking,files downloaded,2025-03-14 15:28:16
_._,Unpacking,files downloaded,2025-03-14 15:28:16
_._,Unpacking,flag owned,2025-03-14 15:32:46
_._,Unpacking,flag owned,2025-03-14 15:32:46
_._,Unpacking,flag owned,2025-03-14 15:32:46
_._,Unpacking,challenge solved,2025-03-14 15:32:46
_._,Unpacking,challenge solved,2025-03-14 15:32:46
_._,Unpacking,challenge solved,2025-03-14 15:32:46
_._,Untraceable,files downloaded,2025-03-14 15:20:14
_._,Untraceable,files downloaded,2025-03-14 15:20:14
_._,Untraceable,files downloaded,2025-03-14 15:20:14
_._,Untraceable,flag owned,2025-03-14 15:21:53
_._,Untraceable,flag owned,2025-03-14 15:21:53
_._,Untraceable,flag owned,2025-03-14 15:21:53
_._,Untraceable,challenge solved,2025-03-14 15:21:53
_._,Untraceable,challenge solved,2025-03-14 15:21:53
_._,Untraceable,challenge solved,2025-03-14 15:21:53
_._,ViSquared,files downloaded,2025-03-14 15:59:36
_._,ViSquared,files downloaded,2025-03-14 15:59:36
_._,ViSquared,files downloaded,2025-03-14 15:59:36
_._,ViSquared,flag owned,2025-03-14 16:05:16
_._,ViSquared,flag owned,2025-03-14 16:05:16
_._,ViSquared,flag owned,2025-03-14 16:05:16
_._,ViSquared,challenge solved,2025-03-14 16:05:16
_._,ViSquared,challenge solved,2025-03-14 16:05:16
_._,ViSquared,challenge solved,2025-03-14 16:05:16
"(Forgiveness, forgiveness)",UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:48:14
"(Forgiveness, forgiveness)",UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:48:14
"(Forgiveness, forgiveness)",UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:48:14
[AI] BoxPwnr,Almanac,files downloaded,2025-03-16 00:45:30
[AI] BoxPwnr,Almanac,files downloaded,2025-03-16 00:45:30
[AI] BoxPwnr,Based0x,files downloaded,2025-03-16 00:44:57
[AI] BoxPwnr,Based0x,files downloaded,2025-03-16 00:44:57
[AI] BoxPwnr,Erasure,files downloaded,2025-03-16 00:35:26
[AI] BoxPwnr,Erasure,files downloaded,2025-03-16 00:35:26
[AI] BoxPwnr,Neighbour Primes,files downloaded,2025-03-16 00:45:00
[AI] BoxPwnr,Neighbour Primes,files downloaded,2025-03-16 00:45:00
[AI] BoxPwnr,Partial Knowledge,files downloaded,2025-03-16 00:45:28
[AI] BoxPwnr,Partial Knowledge,files downloaded,2025-03-16 00:45:28
[AI] BoxPwnr,Password Breaker,files downloaded,2025-03-16 00:44:53
[AI] BoxPwnr,Password Breaker,files downloaded,2025-03-16 00:44:53
[AI] BoxPwnr,RanSomewhere,files downloaded,2025-03-16 00:44:51
[AI] BoxPwnr,RanSomewhere,files downloaded,2025-03-16 00:44:51
[AI] BoxPwnr,Repeated Maleficence,files downloaded,2025-03-16 00:45:26
[AI] BoxPwnr,Repeated Maleficence,files downloaded,2025-03-16 00:45:26
[AI] BoxPwnr,ROFL,files downloaded,2025-03-16 00:45:17
[AI] BoxPwnr,ROFL,files downloaded,2025-03-16 00:45:17
[AI] BoxPwnr,RSA Leaks,files downloaded,2025-03-16 00:45:24
[AI] BoxPwnr,RSA Leaks,files downloaded,2025-03-16 00:45:24
[AI] BoxPwnr,RsaCtfTool,files downloaded,2025-03-16 00:45:14
[AI] BoxPwnr,RsaCtfTool,files downloaded,2025-03-16 00:45:14
[AI] BoxPwnr,Space(T)race,files downloaded,2025-03-16 00:45:12
[AI] BoxPwnr,Space(T)race,files downloaded,2025-03-16 00:45:12
[AI] BoxPwnr,Spelunking,files downloaded,2025-03-16 00:45:09
[AI] BoxPwnr,Spelunking,files downloaded,2025-03-16 00:45:09
[AI] BoxPwnr,SqueezedSnake,files downloaded,2025-03-16 00:44:55
[AI] BoxPwnr,SqueezedSnake,files downloaded,2025-03-16 00:44:55
[AI] BoxPwnr,ThreeKeys,files downloaded,2025-03-16 00:45:21
[AI] BoxPwnr,ThreeKeys,files downloaded,2025-03-16 00:45:21
[AI] BoxPwnr,Uncoding,files downloaded,2025-03-16 00:45:19
[AI] BoxPwnr,Uncoding,files downloaded,2025-03-16 00:45:19
[AI] BoxPwnr,UniquelyPowerfulExecutable,files downloaded,2025-03-16 00:44:48
[AI] BoxPwnr,UniquelyPowerfulExecutable,files downloaded,2025-03-16 00:44:48
[AI] BoxPwnr,Unpacking,files downloaded,2025-03-16 00:45:07
[AI] BoxPwnr,Unpacking,files downloaded,2025-03-16 00:45:07
[AI] BoxPwnr,Untraceable,files downloaded,2025-03-16 00:45:05
[AI] BoxPwnr,Untraceable,files downloaded,2025-03-16 00:45:05
[AI] BoxPwnr,ViSquared,files downloaded,2025-03-16 00:45:02
[AI] BoxPwnr,ViSquared,files downloaded,2025-03-16 00:45:02
[AI] CAI,Almanac,files downloaded,2025-03-14 15:40:53
[AI] CAI,Almanac,files downloaded,2025-03-14 15:40:53
[AI] CAI,Almanac,flag owned,2025-03-14 15:46:02
[AI] CAI,Almanac,flag owned,2025-03-14 15:46:02
[AI] CAI,Almanac,challenge solved,2025-03-14 15:46:02
[AI] CAI,Almanac,challenge solved,2025-03-14 15:46:02
[AI] CAI,Based0x,files downloaded,2025-03-14 15:01:26
[AI] CAI,Based0x,files downloaded,2025-03-14 15:01:26
[AI] CAI,Based0x,flag owned,2025-03-14 15:45:30
[AI] CAI,Based0x,flag owned,2025-03-14 15:45:30
[AI] CAI,Based0x,challenge solved,2025-03-14 15:45:30
[AI] CAI,Based0x,challenge solved,2025-03-14 15:45:30
[AI] CAI,Erasure,files downloaded,2025-03-14 15:14:46
[AI] CAI,Erasure,files downloaded,2025-03-14 15:14:46
[AI] CAI,Erasure,flag owned,2025-03-14 15:37:46
[AI] CAI,Erasure,flag owned,2025-03-14 15:37:46
[AI] CAI,Erasure,challenge solved,2025-03-14 15:37:46
[AI] CAI,Erasure,challenge solved,2025-03-14 15:37:46
[AI] CAI,Neighbour Primes,files downloaded,2025-03-14 15:14:26
[AI] CAI,Neighbour Primes,files downloaded,2025-03-14 15:14:26
[AI] CAI,Neighbour Primes,flag owned,2025-03-14 15:19:26
[AI] CAI,Neighbour Primes,flag owned,2025-03-14 15:19:26
[AI] CAI,Neighbour Primes,challenge solved,2025-03-14 15:19:26
[AI] CAI,Neighbour Primes,challenge solved,2025-03-14 15:19:26
[AI] CAI,Partial Knowledge,files downloaded,2025-03-14 15:38:58
[AI] CAI,Partial Knowledge,files downloaded,2025-03-14 15:38:58
[AI] CAI,Partial Knowledge,flag owned,2025-03-14 15:43:26
[AI] CAI,Partial Knowledge,flag owned,2025-03-14 15:43:26
[AI] CAI,Partial Knowledge,challenge solved,2025-03-14 15:43:26
[AI] CAI,Partial Knowledge,challenge solved,2025-03-14 15:43:26
[AI] CAI,Password Breaker,files downloaded,2025-03-14 15:01:44
[AI] CAI,Password Breaker,files downloaded,2025-03-14 15:01:44
[AI] CAI,Password Breaker,flag owned,2025-03-14 15:05:31
[AI] CAI,Password Breaker,flag owned,2025-03-14 15:05:31
[AI] CAI,Password Breaker,challenge solved,2025-03-14 15:05:31
[AI] CAI,Password Breaker,challenge solved,2025-03-14 15:05:31
[AI] CAI,RanSomewhere,files downloaded,2025-03-14 15:14:41
[AI] CAI,RanSomewhere,files downloaded,2025-03-14 15:14:41
[AI] CAI,RanSomewhere,flag owned,2025-03-14 17:20:25
[AI] CAI,RanSomewhere,flag owned,2025-03-14 17:20:25
[AI] CAI,RanSomewhere,challenge solved,2025-03-14 17:20:25
[AI] CAI,RanSomewhere,challenge solved,2025-03-14 17:20:25
[AI] CAI,Repeated Maleficence,files downloaded,2025-03-14 15:45:46
[AI] CAI,Repeated Maleficence,files downloaded,2025-03-14 15:45:46
[AI] CAI,Repeated Maleficence,flag owned,2025-03-14 15:50:14
[AI] CAI,Repeated Maleficence,flag owned,2025-03-14 15:50:14
[AI] CAI,Repeated Maleficence,challenge solved,2025-03-14 15:50:14
[AI] CAI,Repeated Maleficence,challenge solved,2025-03-14 15:50:14
[AI] CAI,ROFL,files downloaded,2025-03-14 15:52:38
[AI] CAI,ROFL,files downloaded,2025-03-14 15:52:38
[AI] CAI,RSA Leaks,files downloaded,2025-03-14 15:25:49
[AI] CAI,RSA Leaks,files downloaded,2025-03-14 15:25:49
[AI] CAI,RSA Leaks,flag owned,2025-03-14 15:36:17
[AI] CAI,RSA Leaks,flag owned,2025-03-14 15:36:17
[AI] CAI,RSA Leaks,challenge solved,2025-03-14 15:36:17
[AI] CAI,RSA Leaks,challenge solved,2025-03-14 15:36:17
[AI] CAI,RsaCtfTool,files downloaded,2025-03-14 15:19:50
[AI] CAI,RsaCtfTool,files downloaded,2025-03-14 15:19:50
[AI] CAI,RsaCtfTool,flag owned,2025-03-14 15:23:31
[AI] CAI,RsaCtfTool,flag owned,2025-03-14 15:23:31
[AI] CAI,RsaCtfTool,challenge solved,2025-03-14 15:23:31
[AI] CAI,RsaCtfTool,challenge solved,2025-03-14 15:23:31
[AI] CAI,Space(T)race,files downloaded,2025-03-14 15:02:56
[AI] CAI,Space(T)race,files downloaded,2025-03-14 15:02:56
[AI] CAI,Space(T)race,flag owned,2025-03-14 15:14:00
[AI] CAI,Space(T)race,flag owned,2025-03-14 15:14:00
[AI] CAI,Space(T)race,challenge solved,2025-03-14 15:14:00
[AI] CAI,Space(T)race,challenge solved,2025-03-14 15:14:00
[AI] CAI,Spelunking,files downloaded,2025-03-14 15:14:26
[AI] CAI,Spelunking,files downloaded,2025-03-14 15:14:26
[AI] CAI,Spelunking,flag owned,2025-03-14 15:16:38
[AI] CAI,Spelunking,flag owned,2025-03-14 15:16:38
[AI] CAI,Spelunking,challenge solved,2025-03-14 15:16:38
[AI] CAI,Spelunking,challenge solved,2025-03-14 15:16:38
[AI] CAI,SqueezedSnake,files downloaded,2025-03-14 15:27:19
[AI] CAI,SqueezedSnake,files downloaded,2025-03-14 15:27:19
[AI] CAI,SqueezedSnake,flag owned,2025-03-14 16:56:56
[AI] CAI,SqueezedSnake,flag owned,2025-03-14 16:56:56
[AI] CAI,SqueezedSnake,challenge solved,2025-03-14 16:56:56
[AI] CAI,SqueezedSnake,challenge solved,2025-03-14 16:56:56
[AI] CAI,ThreeKeys,files downloaded,2025-03-14 15:14:52
[AI] CAI,ThreeKeys,files downloaded,2025-03-14 15:14:52
[AI] CAI,ThreeKeys,flag owned,2025-03-14 15:21:53
[AI] CAI,ThreeKeys,flag owned,2025-03-14 15:21:53
[AI] CAI,ThreeKeys,challenge solved,2025-03-14 15:21:53
[AI] CAI,ThreeKeys,challenge solved,2025-03-14 15:21:53
[AI] CAI,Uncoding,files downloaded,2025-03-14 15:20:59
[AI] CAI,Uncoding,files downloaded,2025-03-14 15:20:59
[AI] CAI,Uncoding,flag owned,2025-03-14 17:34:36
[AI] CAI,Uncoding,flag owned,2025-03-14 17:34:36
[AI] CAI,Uncoding,challenge solved,2025-03-14 17:34:36
[AI] CAI,Uncoding,challenge solved,2025-03-14 17:34:36
[AI] CAI,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:01:32
[AI] CAI,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:01:32
[AI] CAI,UniquelyPowerfulExecutable,flag owned,2025-03-14 17:16:12
[AI] CAI,UniquelyPowerfulExecutable,flag owned,2025-03-14 17:16:12
[AI] CAI,UniquelyPowerfulExecutable,challenge solved,2025-03-14 17:16:12
[AI] CAI,UniquelyPowerfulExecutable,challenge solved,2025-03-14 17:16:12
[AI] CAI,Unpacking,files downloaded,2025-03-14 15:55:37
[AI] CAI,Unpacking,files downloaded,2025-03-14 15:55:37
[AI] CAI,Unpacking,flag owned,2025-03-14 15:57:32
[AI] CAI,Unpacking,flag owned,2025-03-14 15:57:32
[AI] CAI,Unpacking,challenge solved,2025-03-14 15:57:32
[AI] CAI,Unpacking,challenge solved,2025-03-14 15:57:32
[AI] CAI,Untraceable,files downloaded,2025-03-14 15:27:49
[AI] CAI,Untraceable,files downloaded,2025-03-14 15:27:49
[AI] CAI,Untraceable,flag owned,2025-03-14 16:17:42
[AI] CAI,Untraceable,flag owned,2025-03-14 16:17:42
[AI] CAI,Untraceable,challenge solved,2025-03-14 16:17:42
[AI] CAI,Untraceable,challenge solved,2025-03-14 16:17:42
[AI] CAI,ViSquared,files downloaded,2025-03-14 15:34:32
[AI] CAI,ViSquared,files downloaded,2025-03-14 15:34:32
[AI] CAI,ViSquared,flag owned,2025-03-14 15:38:52
[AI] CAI,ViSquared,flag owned,2025-03-14 15:38:52
[AI] CAI,ViSquared,challenge solved,2025-03-14 15:38:52
[AI] CAI,ViSquared,challenge solved,2025-03-14 15:38:52
[AI] Cyagent,Almanac,files downloaded,2025-03-14 16:56:59
[AI] Cyagent,Almanac,files downloaded,2025-03-14 16:56:59
[AI] Cyagent,Almanac,flag owned,2025-03-14 17:13:23
[AI] Cyagent,Almanac,flag owned,2025-03-14 17:13:23
[AI] Cyagent,Almanac,challenge solved,2025-03-14 17:13:23
[AI] Cyagent,Almanac,challenge solved,2025-03-14 17:13:23
[AI] Cyagent,Based0x,files downloaded,2025-03-14 15:04:35
[AI] Cyagent,Based0x,files downloaded,2025-03-14 15:04:35
[AI] Cyagent,Based0x,flag owned,2025-03-14 15:12:51
[AI] Cyagent,Based0x,flag owned,2025-03-14 15:12:51
[AI] Cyagent,Based0x,challenge solved,2025-03-14 15:12:51
[AI] Cyagent,Based0x,challenge solved,2025-03-14 15:12:51
[AI] Cyagent,Erasure,files downloaded,2025-03-14 16:57:37
[AI] Cyagent,Erasure,files downloaded,2025-03-14 16:57:37
[AI] Cyagent,Erasure,flag owned,2025-03-14 17:18:41
[AI] Cyagent,Erasure,flag owned,2025-03-14 17:18:41
[AI] Cyagent,Erasure,challenge solved,2025-03-14 17:18:41
[AI] Cyagent,Erasure,challenge solved,2025-03-14 17:18:41
[AI] Cyagent,Neighbour Primes,files downloaded,2025-03-14 15:17:52
[AI] Cyagent,Neighbour Primes,files downloaded,2025-03-14 15:17:52
[AI] Cyagent,Neighbour Primes,flag owned,2025-03-14 15:26:06
[AI] Cyagent,Neighbour Primes,flag owned,2025-03-14 15:26:06
[AI] Cyagent,Neighbour Primes,challenge solved,2025-03-14 15:26:06
[AI] Cyagent,Neighbour Primes,challenge solved,2025-03-14 15:26:06
[AI] Cyagent,Partial Knowledge,files downloaded,2025-03-14 15:39:05
[AI] Cyagent,Partial Knowledge,files downloaded,2025-03-14 15:39:05
[AI] Cyagent,Partial Knowledge,flag owned,2025-03-14 15:43:38
[AI] Cyagent,Partial Knowledge,flag owned,2025-03-14 15:43:38
[AI] Cyagent,Partial Knowledge,challenge solved,2025-03-14 15:43:38
[AI] Cyagent,Partial Knowledge,challenge solved,2025-03-14 15:43:38
[AI] Cyagent,Password Breaker,files downloaded,2025-03-14 16:32:09
[AI] Cyagent,Password Breaker,files downloaded,2025-03-14 16:32:09
[AI] Cyagent,Password Breaker,flag owned,2025-03-14 16:44:01
[AI] Cyagent,Password Breaker,flag owned,2025-03-14 16:44:01
[AI] Cyagent,Password Breaker,challenge solved,2025-03-14 16:44:01
[AI] Cyagent,Password Breaker,challenge solved,2025-03-14 16:44:01
[AI] Cyagent,RanSomewhere,files downloaded,2025-03-14 16:18:34
[AI] Cyagent,RanSomewhere,files downloaded,2025-03-14 16:18:34
[AI] Cyagent,RanSomewhere,flag owned,2025-03-14 19:08:14
[AI] Cyagent,RanSomewhere,flag owned,2025-03-14 19:08:14
[AI] Cyagent,RanSomewhere,challenge solved,2025-03-14 19:08:14
[AI] Cyagent,RanSomewhere,challenge solved,2025-03-14 19:08:14
[AI] Cyagent,Repeated Maleficence,files downloaded,2025-03-14 17:19:46
[AI] Cyagent,Repeated Maleficence,files downloaded,2025-03-14 17:19:46
[AI] Cyagent,Repeated Maleficence,flag owned,2025-03-14 17:32:02
[AI] Cyagent,Repeated Maleficence,flag owned,2025-03-14 17:32:02
[AI] Cyagent,Repeated Maleficence,challenge solved,2025-03-14 17:32:02
[AI] Cyagent,Repeated Maleficence,challenge solved,2025-03-14 17:32:02
[AI] Cyagent,ROFL,files downloaded,2025-03-14 18:07:41
[AI] Cyagent,ROFL,files downloaded,2025-03-14 18:07:41
[AI] Cyagent,RSA Leaks,files downloaded,2025-03-14 15:46:43
[AI] Cyagent,RSA Leaks,files downloaded,2025-03-14 15:46:43
[AI] Cyagent,RSA Leaks,flag owned,2025-03-14 18:30:26
[AI] Cyagent,RSA Leaks,flag owned,2025-03-14 18:30:26
[AI] Cyagent,RSA Leaks,challenge solved,2025-03-14 18:30:26
[AI] Cyagent,RSA Leaks,challenge solved,2025-03-14 18:30:26
[AI] Cyagent,RsaCtfTool,files downloaded,2025-03-14 17:34:56
[AI] Cyagent,RsaCtfTool,files downloaded,2025-03-14 17:34:56
[AI] Cyagent,RsaCtfTool,flag owned,2025-03-14 17:41:48
[AI] Cyagent,RsaCtfTool,flag owned,2025-03-14 17:41:48
[AI] Cyagent,RsaCtfTool,challenge solved,2025-03-14 17:41:48
[AI] Cyagent,RsaCtfTool,challenge solved,2025-03-14 17:41:48
[AI] Cyagent,Space(T)race,files downloaded,2025-03-14 17:56:18
[AI] Cyagent,Space(T)race,files downloaded,2025-03-14 17:56:18
[AI] Cyagent,Space(T)race,flag owned,2025-03-14 18:18:09
[AI] Cyagent,Space(T)race,flag owned,2025-03-14 18:18:09
[AI] Cyagent,Space(T)race,challenge solved,2025-03-14 18:18:09
[AI] Cyagent,Space(T)race,challenge solved,2025-03-14 18:18:09
[AI] Cyagent,Spelunking,files downloaded,2025-03-14 17:53:28
[AI] Cyagent,Spelunking,files downloaded,2025-03-14 17:53:28
[AI] Cyagent,Spelunking,flag owned,2025-03-14 18:06:16
[AI] Cyagent,Spelunking,flag owned,2025-03-14 18:06:16
[AI] Cyagent,Spelunking,challenge solved,2025-03-14 18:06:16
[AI] Cyagent,Spelunking,challenge solved,2025-03-14 18:06:16
[AI] Cyagent,SqueezedSnake,files downloaded,2025-03-14 16:56:19
[AI] Cyagent,SqueezedSnake,files downloaded,2025-03-14 16:56:19
[AI] Cyagent,ThreeKeys,files downloaded,2025-03-14 18:26:12
[AI] Cyagent,ThreeKeys,files downloaded,2025-03-14 18:26:12
[AI] Cyagent,ThreeKeys,flag owned,2025-03-14 18:47:04
[AI] Cyagent,ThreeKeys,flag owned,2025-03-14 18:47:04
[AI] Cyagent,ThreeKeys,challenge solved,2025-03-14 18:47:04
[AI] Cyagent,ThreeKeys,challenge solved,2025-03-14 18:47:04
[AI] Cyagent,Uncoding,files downloaded,2025-03-14 18:24:43
[AI] Cyagent,Uncoding,files downloaded,2025-03-14 18:24:43
[AI] Cyagent,Uncoding,flag owned,2025-03-14 20:17:00
[AI] Cyagent,Uncoding,flag owned,2025-03-14 20:17:00
[AI] Cyagent,Uncoding,challenge solved,2025-03-14 20:17:00
[AI] Cyagent,Uncoding,challenge solved,2025-03-14 20:17:00
[AI] Cyagent,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:55:48
[AI] Cyagent,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:55:48
[AI] Cyagent,UniquelyPowerfulExecutable,flag owned,2025-03-14 18:15:40
[AI] Cyagent,UniquelyPowerfulExecutable,flag owned,2025-03-14 18:15:40
[AI] Cyagent,UniquelyPowerfulExecutable,challenge solved,2025-03-14 18:15:40
